peak	kmers [#]	kmers [proportion]	summit B / (A + B)	summit A + B
AB	146208	0.52	0.49	24.18
AAAAAAAAB	65457	0.23	0.14	106.97
AAAAAAAAAABB	55214	0.2	0.14	138.03
AAAAAABBBBB	8288	0.03	0.49	127.67
AAAAABBBB	6430	0.02	0.49	106.97
